程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？"	女巫就是第一生产力，征战世界，体验异世界的轻松日常	30	http://qidian.qpic.cn/qdbimg/349573/1003306811/180	1003306811	full/19a460bd50ad0ba97188dce9edcff61f889f3dc7.jpg	100	2	放开那个女巫
“风起云涌的大陆，战乱四起的王国，铁蹄是的我的脚步，箭镞是我的眼睛，战场猎鹰的旗帜迎风飘扬，从偏远的南部到繁华的京都，以独特的视角，波澜壮阔的战争，再现一个帝国的崛起之路（骑马与砍杀题材小说）	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1429072/180	1429072	full/816fe9502d9c4570bd6e7ae9ab4e67f0d66e2ba7.jpg	100	2	权国"
穿越了，怎么还带着赫拉迪克方块。"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1007994514/180	1007994514	full/3b6ad3aa828ba0ff482d306ec8d50c91aca49599.jpg	100	2	巫师亚伯
吾存在于黑暗之中，消失于明光之下，终将吞噬大日，化为万物的阴影……被人们称为不可名状的黑之恐怖；阴影之王；漆黑之日；世界的阴影的存在，现在还只是一个有点特殊的高中生，正面临着一场诡异的死亡游戏……"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1009304855/180	1009304855	full/4d8bf5c7450ed4e626cc0495f7814303d165b4b0.jpg	100	2	旧日篇章
恶魔是我的奴仆，邪能是我的力量，暗影与烈焰伴我左右，我是一名术士。"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1004995908/180	1004995908	full/59a9f444f9171a13343eaed3ae085150f9beba3d.jpg	100	2	漫威世界的术士
这是一个穿越到艾泽拉斯世界的小青年，为了爱与正义（不要变成食尸鬼），不畏牺牲（可以跑尸体复活），为了寻觅失落的正义与人性（节操），不停掉节操捡回节操的故事。"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1003441527/180	1003441527	full/c4cc0818808a8a9100326b8e18914eeb4c6f473c.jpg	100	2	暴风法神
15亿地球喷子，正在通过诺曼的眼睛注视着这个剑与魔法的世界。"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1009845114/180	1009845114	full/0e353f0d4c5380664e73a55c32a7cdcc2ac3f76e.jpg	100	2	法神直播间
当奇幻变成现实，世界是否依旧美好？"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1009644207/180	1009644207	full/0bcebad562fb4c1c5f91a435100dbb26b8a7a855.jpg	100	2	莽穿新世界
魔鬼依靠吞噬灵魂成长，却需要蛊惑无知生灵主动打开魔鬼之门。"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1010864272/180	1010864272	full/dcd5c6e412a7a3d096893340d43113a4863a9a24.jpg	100	2	蛊惑魔王
远古的荣光已经逝去，光辉的曙光照耀着大半个大陆，骑士堕落为贵族，魔法师不再躲藏于阴影，旧的冲突已经逝去，新的矛盾正在酝酿。这是一个大变革的时代，也是一个充满希望的时代，奥术的进步开启位面殖民，大时代的滚滚洪流滔滔而来，一个异时空的来客为这个动荡的时代带来曙光!读者群225911665	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1010311812/180	1010311812	full/d9d571ed89ba97fe57664bef8d6db49537a5a421.jpg	100	2	龙脉君王
始于星神，这是一个异域万象宗师，万星教主成长的轨迹；起于希腊，这是众多神系兴起消亡，勃发终焉的故事。"	魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！	30	http://qidian.qpic.cn/qdbimg/349573/1009918422/180	1009918422	full/cd2aaf4dfdb1ee6f6b6b7a76fd70bbfe267367e8.jpg	100	2	希腊之紫薇大帝
